query_snp	proxy_snp	ld_population	proxy_r2	source
RS66868086	RS151153924	EUR	0.568694	PLINK2_1KG_DIRECT
RS66868086	RS13215879	EUR	0.609438	PLINK2_1KG_DIRECT
RS66868086	RS9357030	EUR	0.131365	PLINK2_1KG_DIRECT
RS66868086	RS56874662	EUR	0.568694	PLINK2_1KG_DIRECT
RS66868086	RS9379952	EUR	0.131365	PLINK2_1KG_DIRECT
RS66868086	RS36022097	EUR	0.568694	PLINK2_1KG_DIRECT
RS66868086	RS4358615	EUR	0.127578	PLINK2_1KG_DIRECT
RS66868086	RS35212793	EUR	0.568694	PLINK2_1KG_DIRECT
RS66868086	RS13217285	EUR	0.609438	PLINK2_1KG_DIRECT
RS66868086	RS35769282	EUR	0.568694	PLINK2_1KG_DIRECT
RS66868086	RS12661756	EUR	0.131365	PLINK2_1KG_DIRECT
RS66868086	RS57713596	EUR	0.568694	PLINK2_1KG_DIRECT
RS66868086	RS6930959	EUR	0.131365	PLINK2_1KG_DIRECT
RS66868086	RS35741362	EUR	0.588211	PLINK2_1KG_DIRECT
RS66868086	RS7775041	EUR	0.140785	PLINK2_1KG_DIRECT
RS66868086	RS6918835	EUR	0.138754	PLINK2_1KG_DIRECT
RS66868086	RS6456766	EUR	0.142256	PLINK2_1KG_DIRECT
RS66868086	RS72838268	EUR	0.263964	PLINK2_1KG_DIRECT
RS66868086	RS12215241	EUR	0.263964	PLINK2_1KG_DIRECT
RS66868086	RS10946899	EUR	0.232026	PLINK2_1KG_DIRECT
RS66868086	RS12190473	EUR	0.249501	PLINK2_1KG_DIRECT
RS66868086	RS12199218	EUR	0.24797	PLINK2_1KG_DIRECT
RS66868086	RS3922717	EUR	0.249501	PLINK2_1KG_DIRECT
RS66868086	RS13207365	EUR	0.249501	PLINK2_1KG_DIRECT
RS66868086	RS13191326	EUR	0.630201	PLINK2_1KG_DIRECT
RS66868086	RS12203454	EUR	0.249501	PLINK2_1KG_DIRECT
RS66868086	RS36048693	EUR	0.246453	PLINK2_1KG_DIRECT
RS66868086	RS12204280	EUR	0.249501	PLINK2_1KG_DIRECT
RS66868086	RS7764984	EUR	0.151383	PLINK2_1KG_DIRECT
RS66868086	RS12215773	EUR	0.263964	PLINK2_1KG_DIRECT
RS66868086	RS12190859	EUR	0.263964	PLINK2_1KG_DIRECT
RS66868086	RS35608615	EUR	0.630201	PLINK2_1KG_DIRECT
RS66868086	RS35526527	EUR	0.630201	PLINK2_1KG_DIRECT
RS66868086	RS6940638	EUR	0.263964	PLINK2_1KG_DIRECT
RS66868086	RS6904071	EUR	0.410323	PLINK2_1KG_DIRECT
RS66868086	RS34388707	EUR	0.410323	PLINK2_1KG_DIRECT
RS66868086	RS67092078	EUR	0.896549	PLINK2_1KG_DIRECT
RS66868086	RS9348750	EUR	0.141584	PLINK2_1KG_DIRECT
RS66868086	RS926300	EUR	0.410323	PLINK2_1KG_DIRECT
RS66868086	RS9467989	EUR	0.255775	PLINK2_1KG_DIRECT
RS66868086	RS72842197	EUR	0.410323	PLINK2_1KG_DIRECT
RS66868086	RS9348751	EUR	0.141584	PLINK2_1KG_DIRECT
RS66868086	RS55834529	EUR	0.881778	PLINK2_1KG_DIRECT
RS66868086	RS6933999	EUR	0.255775	PLINK2_1KG_DIRECT
RS66868086	RS6921388	EUR	0.141584	PLINK2_1KG_DIRECT
RS66868086	RS7745603	EUR	0.255775	PLINK2_1KG_DIRECT
RS66868086	RS6913660	EUR	0.410323	PLINK2_1KG_DIRECT
RS66868086	RS66462181	EUR	0.896549	PLINK2_1KG_DIRECT
RS66868086	RS2022272	EUR	0.129558	PLINK2_1KG_DIRECT
RS66868086	RS67330695	EUR	0.410323	PLINK2_1KG_DIRECT
RS66868086	RS9393790	EUR	0.148495	PLINK2_1KG_DIRECT
RS66868086	RS6925226	EUR	0.124358	PLINK2_1KG_DIRECT
RS66868086	RS7744759	EUR	0.141584	PLINK2_1KG_DIRECT
RS66868086	RS9379960	EUR	0.141584	PLINK2_1KG_DIRECT
RS66868086	RS61240102	EUR	0.410323	PLINK2_1KG_DIRECT
RS66868086	RS9295730	EUR	0.142256	PLINK2_1KG_DIRECT
RS66868086	RS1028308	EUR	0.141584	PLINK2_1KG_DIRECT
RS66868086	RS9393791	EUR	0.148495	PLINK2_1KG_DIRECT
RS66868086	RS9368489	EUR	0.254184	PLINK2_1KG_DIRECT
RS66868086	RS13219181	EUR	0.410323	PLINK2_1KG_DIRECT
RS66868086	RS9379961	EUR	0.255775	PLINK2_1KG_DIRECT
RS66868086	RS9461335	EUR	0.141584	PLINK2_1KG_DIRECT
RS66868086	RS6914824	EUR	0.410323	PLINK2_1KG_DIRECT
RS66868086	RS67540232	EUR	0.410323	PLINK2_1KG_DIRECT
RS66868086	RS35768595	EUR	0.896549	PLINK2_1KG_DIRECT
RS66868086	RS858964	EUR	0.129558	PLINK2_1KG_DIRECT
RS66868086	RS13194053	EUR	0.410323	PLINK2_1KG_DIRECT
RS66868086	RS9379962	EUR	0.255775	PLINK2_1KG_DIRECT
RS66868086	RS35565446	EUR	0.896549	PLINK2_1KG_DIRECT
RS66868086	RS911186	EUR	0.284408	PLINK2_1KG_DIRECT
RS66868086	RS34569203	EUR	0.410323	PLINK2_1KG_DIRECT
RS66868086	RS6934329	EUR	0.378278	PLINK2_1KG_DIRECT
RS66868086	RS35909544	EUR	0.630201	PLINK2_1KG_DIRECT
RS66868086	RS34783558	EUR	0.410323	PLINK2_1KG_DIRECT
RS66868086	RS34817112	EUR	0.622838	PLINK2_1KG_DIRECT
RS66868086	RS56862318	EUR	0.622838	PLINK2_1KG_DIRECT
RS66868086	RS13219354	EUR	0.622838	PLINK2_1KG_DIRECT
RS66868086	RS3800307	EUR	0.323043	PLINK2_1KG_DIRECT
RS66868086	RS13211901	EUR	0.323043	PLINK2_1KG_DIRECT
RS66868086	RS67457459	EUR	0.622838	PLINK2_1KG_DIRECT
RS66868086	RS13212921	EUR	0.615627	PLINK2_1KG_DIRECT
RS66868086	RS9393795	EUR	0.140785	PLINK2_1KG_DIRECT
RS66868086	RS35589403	EUR	0.320746	PLINK2_1KG_DIRECT
RS66868086	RS4452638	EUR	0.615627	PLINK2_1KG_DIRECT
RS66868086	RS6938200	EUR	0.301197	PLINK2_1KG_DIRECT
RS66868086	RS6456771	EUR	0.159723	PLINK2_1KG_DIRECT
RS66868086	RS6915678	EUR	0.131978	PLINK2_1KG_DIRECT
RS66868086	RS36034627	EUR	0.320746	PLINK2_1KG_DIRECT
RS66868086	RS7759694	EUR	0.148495	PLINK2_1KG_DIRECT
RS66868086	RS7759741	EUR	0.297112	PLINK2_1KG_DIRECT
RS66868086	RS34843552	EUR	0.24495	PLINK2_1KG_DIRECT
RS66868086	RS9393801	EUR	0.129558	PLINK2_1KG_DIRECT
RS66868086	RS35982103	EUR	0.297112	PLINK2_1KG_DIRECT
RS66868086	RS6932590	EUR	0.212651	PLINK2_1KG_DIRECT
RS66868086	RS72839445	EUR	0.896549	PLINK2_1KG_DIRECT
RS66868086	RS13207082	EUR	0.896549	PLINK2_1KG_DIRECT
RS66868086	RS35454259	EUR	0.240523	PLINK2_1KG_DIRECT
RS66868086	RS13217239	EUR	0.116502	PLINK2_1KG_DIRECT
RS66868086	RS3800316	EUR	0.193438	PLINK2_1KG_DIRECT
RS66868086	RS3823427	EUR	0.240523	PLINK2_1KG_DIRECT
RS66868086	RS7746199	EUR	0.325368	PLINK2_1KG_DIRECT
RS66868086	RS72839449	EUR	0.325368	PLINK2_1KG_DIRECT
RS66868086	RS3800318	EUR	0.320746	PLINK2_1KG_DIRECT
RS66868086	RS13211166	EUR	0.323043	PLINK2_1KG_DIRECT
RS66868086	RS2393923	EUR	0.129141	PLINK2_1KG_DIRECT
RS66868086	RS56114371	EUR	0.896549	PLINK2_1KG_DIRECT
RS66868086	RS16897515	EUR	0.332506	PLINK2_1KG_DIRECT
RS66868086	RS2893910	EUR	0.325368	PLINK2_1KG_DIRECT
RS66868086	RS6923811	EUR	0.130994	PLINK2_1KG_DIRECT
RS66868086	RS13212562	EUR	0.802347	PLINK2_1KG_DIRECT
RS66868086	RS56401801	EUR	0.940519	PLINK2_1KG_DIRECT
RS66868086	RS71537559	EUR	0.970145	PLINK2_1KG_DIRECT
RS66868086	RS72839477	EUR	0.970145	PLINK2_1KG_DIRECT
RS66868086	RS28360634	EUR	0.970145	PLINK2_1KG_DIRECT
RS66868086	RS34332556	EUR	0.970145	PLINK2_1KG_DIRECT
RS66868086	RS67859638	EUR	0.970145	PLINK2_1KG_DIRECT
RS66868086	RS35120058	EUR	0.955396	PLINK2_1KG_DIRECT
RS66868086	RS13207689	EUR	0.970145	PLINK2_1KG_DIRECT
RS66868086	RS13218537	EUR	0.955396	PLINK2_1KG_DIRECT
RS66868086	RS13196692	EUR	0.955396	PLINK2_1KG_DIRECT
RS66868086	RS34953377	EUR	0.955396	PLINK2_1KG_DIRECT
RS66868086	RS66841633	EUR	0.941057	PLINK2_1KG_DIRECT
RS66868086	RS34150729	EUR	0.955396	PLINK2_1KG_DIRECT
RS66868086	RS13191227	EUR	0.955396	PLINK2_1KG_DIRECT
RS66868086	RS34071253	EUR	0.941057	PLINK2_1KG_DIRECT
RS66868086	RS35716472	EUR	0.941057	PLINK2_1KG_DIRECT
RS66868086	RS35984974	EUR	0.887474	PLINK2_1KG_DIRECT
RS66868086	RS13191474	EUR	0.955396	PLINK2_1KG_DIRECT
RS66868086	RS13195040	EUR	0.955396	PLINK2_1KG_DIRECT
RS66868086	RS41269265	EUR	0.955396	PLINK2_1KG_DIRECT
RS66868086	RS34196306	EUR	0.866649	PLINK2_1KG_DIRECT
RS66868086	RS113039233	EUR	0.168153	PLINK2_1KG_DIRECT
RS66868086	RS34613987	EUR	0.827937	PLINK2_1KG_DIRECT
RS66868086	RS149866169	EUR	0.827937	PLINK2_1KG_DIRECT
RS66868086	RS67240003	EUR	0.827937	PLINK2_1KG_DIRECT
RS66868086	RS7749305	EUR	0.827937	PLINK2_1KG_DIRECT
RS66868086	RS34864796	EUR	0.827937	PLINK2_1KG_DIRECT
RS66868086	RS58616630	EUR	0.955396	PLINK2_1KG_DIRECT
RS66868086	RS34573979	EUR	0.955396	PLINK2_1KG_DIRECT
RS66868086	RS6904596	EUR	0.816901	PLINK2_1KG_DIRECT
RS66868086	RS13195636	EUR	0.955396	PLINK2_1KG_DIRECT
RS66868086	RS13209332	EUR	0.955396	PLINK2_1KG_DIRECT
RS66868086	RS35848276	EUR	0.955396	PLINK2_1KG_DIRECT
RS66868086	RS34965299	EUR	0.955396	PLINK2_1KG_DIRECT
RS66868086	RS66785117	EUR	0.955396	PLINK2_1KG_DIRECT
RS66868086	RS140365013	EUR	0.955396	PLINK2_1KG_DIRECT
RS66868086	RS10484399	EUR	0.940519	PLINK2_1KG_DIRECT
RS66868086	RS34105070	EUR	0.955396	PLINK2_1KG_DIRECT
RS66868086	RS13202775	EUR	0.955396	PLINK2_1KG_DIRECT
RS66868086	RS72845046	EUR	0.940519	PLINK2_1KG_DIRECT
RS66868086	RS35715914	EUR	0.955396	PLINK2_1KG_DIRECT
RS66868086	RS13212093	EUR	0.955396	PLINK2_1KG_DIRECT
RS66868086	RS34038546	EUR	0.955396	PLINK2_1KG_DIRECT
RS66868086	RS144969912	EUR	0.955396	PLINK2_1KG_DIRECT
RS66868086	RS141342723	EUR	0.955396	PLINK2_1KG_DIRECT
RS66868086	RS34543938	EUR	0.955396	PLINK2_1KG_DIRECT
RS66868086	RS56405707	EUR	0.955396	PLINK2_1KG_DIRECT
RS66868086	RS13210634	EUR	0.955396	PLINK2_1KG_DIRECT
RS66868086	RS13215275	EUR	0.955396	PLINK2_1KG_DIRECT
RS66868086	RS13217620	EUR	0.83736	PLINK2_1KG_DIRECT
RS66868086	RS17749927	EUR	0.955396	PLINK2_1KG_DIRECT
RS66868086	RS13192965	EUR	0.955396	PLINK2_1KG_DIRECT
RS66868086	RS1139226	EUR	0.225788	PLINK2_1KG_DIRECT
RS66868086	RS12179134	EUR	0.366525	PLINK2_1KG_DIRECT
RS66868086	RS9468195	EUR	0.225788	PLINK2_1KG_DIRECT
RS66868086	RS4713118	EUR	0.225788	PLINK2_1KG_DIRECT
RS66868086	RS13215072	EUR	0.224576	PLINK2_1KG_DIRECT
RS66868086	RS7772027	EUR	0.239785	PLINK2_1KG_DIRECT
RS66868086	RS9468200	EUR	0.239785	PLINK2_1KG_DIRECT
RS66868086	RS34752872	EUR	0.239785	PLINK2_1KG_DIRECT
RS66868086	RS9380010	EUR	0.239785	PLINK2_1KG_DIRECT
RS66868086	RS9368528	EUR	0.239785	PLINK2_1KG_DIRECT
RS66868086	RS9380011	EUR	0.239785	PLINK2_1KG_DIRECT
RS66868086	RS9368529	EUR	0.239785	PLINK2_1KG_DIRECT
RS66868086	RS9380012	EUR	0.239785	PLINK2_1KG_DIRECT
RS66868086	RS34409918	EUR	0.970305	PLINK2_1KG_DIRECT
RS66868086	RS34432857	EUR	0.970305	PLINK2_1KG_DIRECT
RS66868086	RS2394000	EUR	0.239785	PLINK2_1KG_DIRECT
RS66868086	RS9468201	EUR	0.238459	PLINK2_1KG_DIRECT
RS66868086	RS9393847	EUR	0.239785	PLINK2_1KG_DIRECT
RS66868086	RS9393848	EUR	0.239785	PLINK2_1KG_DIRECT
RS66868086	RS34064842	EUR	0.970305	PLINK2_1KG_DIRECT
RS66868086	RS9468203	EUR	0.239785	PLINK2_1KG_DIRECT
RS66868086	RS9468204	EUR	0.239785	PLINK2_1KG_DIRECT
RS66868086	RS13212318	EUR	0.970305	PLINK2_1KG_DIRECT
RS66868086	RS9357045	EUR	0.348982	PLINK2_1KG_DIRECT
RS66868086	RS9348774	EUR	0.348982	PLINK2_1KG_DIRECT
RS66868086	RS9295740	EUR	0.344221	PLINK2_1KG_DIRECT
RS66868086	RS2056923	EUR	0.388431	PLINK2_1KG_DIRECT
RS66868086	RS9468206	EUR	0.237145	PLINK2_1KG_DIRECT
RS66868086	RS2056925	EUR	0.222182	PLINK2_1KG_DIRECT
RS66868086	RS6922574	EUR	0.224576	PLINK2_1KG_DIRECT
RS66868086	RS9348775	EUR	0.224576	PLINK2_1KG_DIRECT
RS66868086	RS9366700	EUR	0.223375	PLINK2_1KG_DIRECT
RS66868086	RS6456802	EUR	0.223375	PLINK2_1KG_DIRECT
RS66868086	RS13202295	EUR	0.970305	PLINK2_1KG_DIRECT
RS66868086	RS13202291	EUR	0.970305	PLINK2_1KG_DIRECT
RS66868086	RS9393851	EUR	0.223375	PLINK2_1KG_DIRECT
RS66868086	RS9461400	EUR	0.223375	PLINK2_1KG_DIRECT
RS66868086	RS17750424	EUR	0.970305	PLINK2_1KG_DIRECT
RS66868086	RS13193542	EUR	0.970305	PLINK2_1KG_DIRECT
RS66868086	RS10214440	EUR	0.223375	PLINK2_1KG_DIRECT
RS66868086	RS13193480	EUR	0.970305	PLINK2_1KG_DIRECT
RS66868086	RS9295742	EUR	0.223375	PLINK2_1KG_DIRECT
RS66868086	RS9461401	EUR	0.223375	PLINK2_1KG_DIRECT
RS66868086	RS6940116	EUR	0.394249	PLINK2_1KG_DIRECT
RS66868086	RS6902689	EUR	0.224576	PLINK2_1KG_DIRECT
RS66868086	RS17693963	EUR	0.789723	PLINK2_1KG_DIRECT
RS66868086	RS6914924	EUR	0.224576	PLINK2_1KG_DIRECT
RS66868086	RS6930992	EUR	0.223375	PLINK2_1KG_DIRECT
RS66868086	RS9468214	EUR	0.223375	PLINK2_1KG_DIRECT
RS66868086	RS6901520	EUR	0.223375	PLINK2_1KG_DIRECT
RS66868086	RS9295743	EUR	0.222182	PLINK2_1KG_DIRECT
RS66868086	RS9283880	EUR	0.222182	PLINK2_1KG_DIRECT
RS66868086	RS9283881	EUR	0.223375	PLINK2_1KG_DIRECT
RS66868086	RS9283882	EUR	0.223375	PLINK2_1KG_DIRECT
RS66868086	RS9283883	EUR	0.222182	PLINK2_1KG_DIRECT
RS66868086	RS7760523	EUR	0.224576	PLINK2_1KG_DIRECT
RS66868086	RS35957409	EUR	0.224576	PLINK2_1KG_DIRECT
RS66868086	RS9461405	EUR	0.224576	PLINK2_1KG_DIRECT
RS66868086	RS9461406	EUR	0.256609	PLINK2_1KG_DIRECT
RS66868086	RS4713121	EUR	0.239785	PLINK2_1KG_DIRECT
RS66868086	RS9468217	EUR	0.256609	PLINK2_1KG_DIRECT
RS66868086	RS7776351	EUR	0.224576	PLINK2_1KG_DIRECT
RS66868086	RS4711163	EUR	0.238459	PLINK2_1KG_DIRECT
RS66868086	RS7773070	EUR	0.224576	PLINK2_1KG_DIRECT
RS66868086	RS9295746	EUR	0.256609	PLINK2_1KG_DIRECT
RS66868086	RS72847313	EUR	0.970305	PLINK2_1KG_DIRECT
RS66868086	RS17750747	EUR	0.970305	PLINK2_1KG_DIRECT
RS66868086	RS7759217	EUR	0.229481	PLINK2_1KG_DIRECT
RS66868086	RS9468219	EUR	0.229481	PLINK2_1KG_DIRECT
RS66868086	RS9468220	EUR	0.264158	PLINK2_1KG_DIRECT
RS66868086	RS9366702	EUR	0.229481	PLINK2_1KG_DIRECT
RS66868086	RS7756968	EUR	0.264158	PLINK2_1KG_DIRECT
RS66868086	RS9368530	EUR	0.229481	PLINK2_1KG_DIRECT
RS66868086	RS2893929	EUR	0.264158	PLINK2_1KG_DIRECT
RS66868086	RS4140646	EUR	0.264158	PLINK2_1KG_DIRECT
RS66868086	RS2893930	EUR	0.264158	PLINK2_1KG_DIRECT
RS66868086	RS742046	EUR	0.230732	PLINK2_1KG_DIRECT
RS66868086	RS742047	EUR	0.264158	PLINK2_1KG_DIRECT
RS66868086	RS35501037	EUR	0.970305	PLINK2_1KG_DIRECT
RS66868086	RS760587	EUR	0.264158	PLINK2_1KG_DIRECT
RS66868086	RS9468223	EUR	0.230732	PLINK2_1KG_DIRECT
RS66868086	RS2179094	EUR	0.229481	PLINK2_1KG_DIRECT
RS66868086	RS1985099	EUR	0.229481	PLINK2_1KG_DIRECT
RS66868086	RS9468225	EUR	0.229481	PLINK2_1KG_DIRECT
RS66868086	RS9461407	EUR	0.187533	PLINK2_1KG_DIRECT
RS66868086	RS10484401	EUR	0.262621	PLINK2_1KG_DIRECT
RS66868086	RS35069907	EUR	0.262621	PLINK2_1KG_DIRECT
RS66868086	RS2893931	EUR	0.229481	PLINK2_1KG_DIRECT
RS66868086	RS2394002	EUR	0.22824	PLINK2_1KG_DIRECT
RS66868086	RS2092075	EUR	0.229481	PLINK2_1KG_DIRECT
RS66868086	RS13211701	EUR	0.229481	PLINK2_1KG_DIRECT
RS66868086	RS9468229	EUR	0.229481	PLINK2_1KG_DIRECT
RS66868086	RS2179095	EUR	0.229481	PLINK2_1KG_DIRECT
RS66868086	RS200465	EUR	0.22824	PLINK2_1KG_DIRECT
RS66868086	RS200468	EUR	0.328366	PLINK2_1KG_DIRECT
RS66868086	RS35037868	EUR	0.970305	PLINK2_1KG_DIRECT
RS66868086	RS200474	EUR	0.328366	PLINK2_1KG_DIRECT
RS66868086	RS200475	EUR	0.328366	PLINK2_1KG_DIRECT
RS66868086	RS200476	EUR	0.328366	PLINK2_1KG_DIRECT
RS66868086	RS169262	EUR	0.328366	PLINK2_1KG_DIRECT
RS66868086	RS13195728	EUR	0.970305	PLINK2_1KG_DIRECT
RS66868086	RS200480	EUR	0.160076	PLINK2_1KG_DIRECT
RS66868086	RS200481	EUR	0.779873	PLINK2_1KG_DIRECT
RS66868086	RS200482	EUR	0.770244	PLINK2_1KG_DIRECT
RS66868086	RS200483	EUR	0.789723	PLINK2_1KG_DIRECT
RS66868086	RS17751184	EUR	0.970305	PLINK2_1KG_DIRECT
RS66868086	RS200484	EUR	0.789723	PLINK2_1KG_DIRECT
RS66868086	RS200485	EUR	0.779873	PLINK2_1KG_DIRECT
RS66868086	RS200486	EUR	0.361367	PLINK2_1KG_DIRECT
RS66868086	RS9368531	EUR	0.789723	PLINK2_1KG_DIRECT
RS66868086	RS370155	EUR	0.770244	PLINK2_1KG_DIRECT
RS66868086	RS401763	EUR	0.789723	PLINK2_1KG_DIRECT
RS66868086	RS401754	EUR	0.789723	PLINK2_1KG_DIRECT
RS66868086	RS2747054	EUR	0.789723	PLINK2_1KG_DIRECT
RS66868086	RS34718920	EUR	0.970305	PLINK2_1KG_DIRECT
RS66868086	RS200504	EUR	0.361367	PLINK2_1KG_DIRECT
RS66868086	RS200503	EUR	0.249387	PLINK2_1KG_DIRECT
RS66868086	RS200502	EUR	0.249387	PLINK2_1KG_DIRECT
RS66868086	RS200501	EUR	0.789723	PLINK2_1KG_DIRECT
RS66868086	RS200497	EUR	0.779873	PLINK2_1KG_DIRECT
RS66868086	RS200490	EUR	0.770244	PLINK2_1KG_DIRECT
RS66868086	RS200489	EUR	0.789723	PLINK2_1KG_DIRECT
RS66868086	RS67101035	EUR	0.970305	PLINK2_1KG_DIRECT
RS66868086	RS201004	EUR	0.361367	PLINK2_1KG_DIRECT
RS66868086	RS34706883	EUR	0.970305	PLINK2_1KG_DIRECT
RS66868086	RS13212651	EUR	0.970305	PLINK2_1KG_DIRECT
RS66868086	RS201002	EUR	0.770244	PLINK2_1KG_DIRECT
RS66868086	RS201001	EUR	0.361367	PLINK2_1KG_DIRECT
RS66868086	RS201000	EUR	0.361367	PLINK2_1KG_DIRECT
RS66868086	RS35819751	EUR	0.970305	PLINK2_1KG_DIRECT
RS66868086	RS175597	EUR	0.789723	PLINK2_1KG_DIRECT
RS66868086	RS200997	EUR	0.188465	PLINK2_1KG_DIRECT
RS66868086	RS200996	EUR	0.779873	PLINK2_1KG_DIRECT
RS66868086	RS200995	EUR	0.804166	PLINK2_1KG_DIRECT
RS66868086	RS200994	EUR	0.278648	PLINK2_1KG_DIRECT
RS66868086	RS200992	EUR	0.736972	PLINK2_1KG_DIRECT
RS66868086	RS200991	EUR	0.450465	PLINK2_1KG_DIRECT
RS66868086	RS13194781	EUR	0.985245	PLINK2_1KG_DIRECT
RS66868086	RS200990	EUR	0.784582	PLINK2_1KG_DIRECT
RS66868086	RS200989	EUR	0.804166	PLINK2_1KG_DIRECT
RS66868086	RS36116761	EUR	0.985245	PLINK2_1KG_DIRECT
RS66868086	RS34194357	EUR	0.985245	PLINK2_1KG_DIRECT
RS66868086	RS200988	EUR	0.222334	PLINK2_1KG_DIRECT
RS66868086	RS34295134	EUR	0.794264	PLINK2_1KG_DIRECT
RS66868086	RS200983	EUR	0.794264	PLINK2_1KG_DIRECT
RS66868086	RS200981	EUR	0.784582	PLINK2_1KG_DIRECT
RS66868086	RS13199772	EUR	0.97089	PLINK2_1KG_DIRECT
RS66868086	RS13199906	EUR	0.985245	PLINK2_1KG_DIRECT
RS66868086	RS17763089	EUR	0.985245	PLINK2_1KG_DIRECT
RS66868086	RS200948	EUR	0.804166	PLINK2_1KG_DIRECT
RS66868086	RS200949	EUR	0.730728	PLINK2_1KG_DIRECT
RS66868086	RS200950	EUR	0.804166	PLINK2_1KG_DIRECT
RS66868086	RS200951	EUR	0.222334	PLINK2_1KG_DIRECT
RS66868086	RS200952	EUR	0.804166	PLINK2_1KG_DIRECT
RS66868086	RS17695758	EUR	0.985245	PLINK2_1KG_DIRECT
RS66868086	RS200953	EUR	0.784582	PLINK2_1KG_DIRECT
RS66868086	RS200954	EUR	0.804166	PLINK2_1KG_DIRECT
RS66868086	RS200956	EUR	0.433112	PLINK2_1KG_DIRECT
RS66868086	RS45509595	EUR	1	PLINK2_1KG_DIRECT
RS66868086	RS557042	EUR	0.814295	PLINK2_1KG_DIRECT
RS66868086	RS483143	EUR	0.794264	PLINK2_1KG_DIRECT
RS66868086	RS510987	EUR	0.224664	PLINK2_1KG_DIRECT
