SNP	PAIR	A1	A2	TEST	ALPHA_LABEL	ALPHA	TARGET_POWER	MAF	OBSERVED_BETA	SE	OBSERVED_OR_OR_RATIO	MIN_DETECTABLE_ABS_BETA	MIN_DETECTABLE_OR_OR_RATIO_LOWER	MIN_DETECTABLE_OR_OR_RATIO	POWER_AT_OBSERVED_EFFECT	NCASE_FEMALE	NCONTROL_FEMALE	NCASE_MALE	NCONTROL_MALE	INFO_FEMALE	INFO_MALE	ASSUMPTIONS
rs185665940	EUR	C	T	MALE_LOG_OR	exploratory_1e-5	1e-05	0.8	0.013	0.15910410561777	0.0687	1.17246	0.361279192251684	0.696784434492555	1.43516409164373	0.017809619897598	13456	28297	25906	26707	0.788	0.782	normal-Wald; independent strata; observed-SE-based; beta is log(OR)
rs185665940	EUR	C	T	FEMALE_MINUS_MALE_LOG_OR	exploratory_1e-5	1e-05	0.8	0.013	-0.51929952487845	0.102745559514755	0.59493714071269	0.540317798383375	0.58256308534592	1.71655229305546	0.737955486220758	13456	28297	25906	26707	0.788	0.782	normal-Wald; independent strata; observed-SE-based; beta is log(OR)
rs10166057	ALL	T	C	FEMALE_LOG_OR	genome_wide_5e-8	5e-08	0.8	0.072	0.0980972015396148	0.0248	1.10307	0.156064705458393	0.855503832812411	1.16890183497199	0.067355742723628	23031	45626	39967	41159	0.951	0.961	normal-Wald; independent strata; observed-SE-based; beta is log(OR)
rs10166057	ALL	T	C	MALE_LOG_OR	genome_wide_5e-8	5e-08	0.8	0.0755	0.00570370291667803	0.021	1.00572	0.132151565105897	0.876208182428788	1.14128128457791	1.16353785606371e-07	23031	45626	39967	41159	0.951	0.961	normal-Wald; independent strata; observed-SE-based; beta is log(OR)
rs10166057	ALL	T	C	FEMALE_MINUS_MALE_LOG_OR	genome_wide_5e-8	5e-08	0.8	0.072	0.0923934986229368	0.0324967690701707	1.09679632502088	0.204499947309903	0.815054784862823	1.22691139119968	0.00455164057123747	23031	45626	39967	41159	0.951	0.961	normal-Wald; independent strata; observed-SE-based; beta is log(OR)
rs10166057	ALL	T	C	FEMALE_LOG_OR	exploratory_1e-5	1e-05	0.8	0.072	0.0980972015396148	0.0248	1.10307	0.130418107246605	0.877728369598529	1.13930463527959	0.322169360307264	23031	45626	39967	41159	0.951	0.961	normal-Wald; independent strata; observed-SE-based; beta is log(OR)
rs10166057	ALL	T	C	MALE_LOG_OR	exploratory_1e-5	1e-05	0.8	0.0755	0.00570370291667803	0.021	1.00572	0.110434687587851	0.895444811940287	1.11676340815818	1.8322785863889e-05	23031	45626	39967	41159	0.951	0.961	normal-Wald; independent strata; observed-SE-based; beta is log(OR)
rs10166057	ALL	T	C	FEMALE_MINUS_MALE_LOG_OR	exploratory_1e-5	1e-05	0.8	0.072	0.0923934986229368	0.0324967690701707	1.09679632502088	0.170893835232325	0.84291105617803	1.1863647921932	0.0577421197109985	23031	45626	39967	41159	0.951	0.961	normal-Wald; independent strata; observed-SE-based; beta is log(OR)
rs10166057	EUR	T	C	FEMALE_LOG_OR	genome_wide_5e-8	5e-08	0.8	0.08	0.0801965419942766	0.0265	1.0835	0.166762689300299	0.846400447388371	1.18147385565021	0.00765364870373741	17710	36803	33097	35190	0.966	0.975	normal-Wald; independent strata; observed-SE-based; beta is log(OR)
rs10166057	EUR	T	C	MALE_LOG_OR	genome_wide_5e-8	5e-08	0.8	0.0805	0.0139029051689914	0.0221	1.014	0.139073789944777	0.870163816749206	1.14920889693603	7.10446640961315e-07	17710	36803	33097	35190	0.966	0.975	normal-Wald; independent strata; observed-SE-based; beta is log(OR)
rs10166057	EUR	T	C	FEMALE_MINUS_MALE_LOG_OR	genome_wide_5e-8	5e-08	0.8	0.08	0.0662936368252852	0.0345059415173677	1.06854043392505	0.217143532236795	0.804814444197031	1.2425224313633	0.000207711820067735	17710	36803	33097	35190	0.966	0.975	normal-Wald; independent strata; observed-SE-based; beta is log(OR)
rs10166057	EUR	T	C	FEMALE_LOG_OR	exploratory_1e-5	1e-05	0.8	0.08	0.0801965419942766	0.0265	1.0835	0.139358058146574	0.869916492000697	1.14953562691992	0.0821295733019969	17710	36803	33097	35190	0.966	0.975	normal-Wald; independent strata; observed-SE-based; beta is log(OR)
rs10166057	EUR	T	C	MALE_LOG_OR	exploratory_1e-5	1e-05	0.8	0.0805	0.0139029051689914	0.0221	1.014	0.116219361699595	0.890279908562112	1.12324224143741	7.61324318773182e-05	17710	36803	33097	35190	0.966	0.975	normal-Wald; independent strata; observed-SE-based; beta is log(OR)
rs10166057	EUR	T	C	FEMALE_MINUS_MALE_LOG_OR	exploratory_1e-5	1e-05	0.8	0.08	0.0662936368252852	0.0345059415173677	1.06854043392505	0.181459660542626	0.834051889825531	1.19896617008947	0.00628102268849129	17710	36803	33097	35190	0.966	0.975	normal-Wald; independent strata; observed-SE-based; beta is log(OR)
rs10166057	ASN	T	C	FEMALE_LOG_OR	genome_wide_5e-8	5e-08	0.8	0.0415	0.225596540275276	0.0707	1.25307	0.444910269189854	0.640881780293682	1.56035017806522	0.0118978552900944	5321	8823	6973	6210	0.885	0.882	normal-Wald; independent strata; observed-SE-based; beta is log(OR)
rs10166057	ASN	T	C	MALE_LOG_OR	genome_wide_5e-8	5e-08	0.8	0.046	-0.0683002542587931	0.066	0.93398	0.41533349033282	0.660120100321052	1.51487585291471	5.01661091389938e-06	5321	8823	6973	6210	0.885	0.882	normal-Wald; independent strata; observed-SE-based; beta is log(OR)
rs10166057	ASN	T	C	FEMALE_MINUS_MALE_LOG_OR	genome_wide_5e-8	5e-08	0.8	0.0415	0.293896794534069	0.0967186124797084	1.34164543137969	0.608643619717344	0.544088359525562	1.83793676613848	0.00791890792760408	5321	8823	6973	6210	0.885	0.882	normal-Wald; independent strata; observed-SE-based; beta is log(OR)
rs10166057	ASN	T	C	FEMALE_LOG_OR	exploratory_1e-5	1e-05	0.8	0.0415	0.225596540275276	0.0707	1.25307	0.371796781545765	0.689494346263159	1.45033821585294	0.110047662666951	5321	8823	6973	6210	0.885	0.882	normal-Wald; independent strata; observed-SE-based; beta is log(OR)
rs10166057	ASN	T	C	MALE_LOG_OR	exploratory_1e-5	1e-05	0.8	0.046	-0.0683002542587931	0.066	0.93398	0.347080446704674	0.70674847038529	1.41493054729194	0.000359405313630101	5321	8823	6973	6210	0.885	0.882	normal-Wald; independent strata; observed-SE-based; beta is log(OR)
rs10166057	ASN	T	C	FEMALE_MINUS_MALE_LOG_OR	exploratory_1e-5	1e-05	0.8	0.0415	0.293896794534069	0.0967186124797084	1.34164543137969	0.508623321577477	0.601322837422322	1.66300020183281	0.0840253104724004	5321	8823	6973	6210	0.885	0.882	normal-Wald; independent strata; observed-SE-based; beta is log(OR)
