variant	ld_population	reference_status	alt_count	obs_count	maf	source
RS17750747	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS34706883	EUR	POLYMORPHIC	72	1006	0.071570577	PLINK2_1KG_DIRECT
RS34706883	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS35501037	EUR	POLYMORPHIC	72	1006	0.071570577	PLINK2_1KG_DIRECT
RS35501037	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS35819751	EUR	POLYMORPHIC	72	1006	0.071570577	PLINK2_1KG_DIRECT
RS35819751	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS13213986	EUR	POLYMORPHIC	69	1006	0.068588469	PLINK2_1KG_DIRECT
RS13213986	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS34546986	EUR	POLYMORPHIC	69	1006	0.068588469	PLINK2_1KG_DIRECT
RS34546986	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS13195402	EUR	POLYMORPHIC	69	1006	0.068588469	PLINK2_1KG_DIRECT
RS13195402	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS13195401	EUR	POLYMORPHIC	69	1006	0.068588469	PLINK2_1KG_DIRECT
RS13195401	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS34871267	EUR	POLYMORPHIC	69	1006	0.068588469	PLINK2_1KG_DIRECT
RS34871267	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS13213152	EUR	POLYMORPHIC	69	1006	0.068588469	PLINK2_1KG_DIRECT
RS13213152	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS67101035	EUR	POLYMORPHIC	72	1006	0.071570577	PLINK2_1KG_DIRECT
RS67101035	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS34676049	EUR	POLYMORPHIC	69	1006	0.068588469	PLINK2_1KG_DIRECT
RS34676049	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS13195728	EUR	POLYMORPHIC	72	1006	0.071570577	PLINK2_1KG_DIRECT
RS13195728	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS35715914	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS35715914	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS35883476	EUR	POLYMORPHIC	69	1006	0.068588469	PLINK2_1KG_DIRECT
RS35883476	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS17751184	EUR	POLYMORPHIC	72	1006	0.071570577	PLINK2_1KG_DIRECT
RS17751184	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS36116761	EUR	POLYMORPHIC	73	1006	0.072564612	PLINK2_1KG_DIRECT
RS36116761	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS34194357	EUR	POLYMORPHIC	73	1006	0.072564612	PLINK2_1KG_DIRECT
RS34194357	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS71559050	EUR	ABSENT_REFERENCE				PLINK2_1KG_DIRECT
RS71559050	EAS	ABSENT_REFERENCE				PLINK2_1KG_DIRECT
RS13194781	EUR	POLYMORPHIC	73	1006	0.072564612	PLINK2_1KG_DIRECT
RS13194781	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS35848276	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS35848276	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS67381177	EUR	POLYMORPHIC	69	1006	0.068588469	PLINK2_1KG_DIRECT
RS67381177	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS17763089	EUR	POLYMORPHIC	73	1006	0.072564612	PLINK2_1KG_DIRECT
RS17763089	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS17695758	EUR	POLYMORPHIC	73	1006	0.072564612	PLINK2_1KG_DIRECT
RS17695758	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS34718920	EUR	POLYMORPHIC	72	1006	0.071570577	PLINK2_1KG_DIRECT
RS34718920	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS13199906	EUR	POLYMORPHIC	73	1006	0.072564612	PLINK2_1KG_DIRECT
RS13199906	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS13199772	EUR	POLYMORPHIC	74	1006	0.073558648	PLINK2_1KG_DIRECT
RS13199772	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS13193542	EUR	POLYMORPHIC	72	1006	0.071570577	PLINK2_1KG_DIRECT
RS13193542	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS17750424	EUR	POLYMORPHIC	72	1006	0.071570577	PLINK2_1KG_DIRECT
RS17750424	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS13202291	EUR	POLYMORPHIC	72	1006	0.071570577	PLINK2_1KG_DIRECT
RS13202291	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS13214023	EUR	POLYMORPHIC	69	1006	0.068588469	PLINK2_1KG_DIRECT
RS13214023	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS72843784	EUR	POLYMORPHIC	68	1006	0.067594433	PLINK2_1KG_DIRECT
RS72843784	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS67040724	EUR	POLYMORPHIC	74	1006	0.073558648	PLINK2_1KG_DIRECT
RS67040724	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS13201681	EUR	POLYMORPHIC	69	1006	0.068588469	PLINK2_1KG_DIRECT
RS13201681	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS67297533	EUR	ABSENT_REFERENCE				PLINK2_1KG_DIRECT
RS67297533	EAS	ABSENT_REFERENCE				PLINK2_1KG_DIRECT
RS13218875	EUR	POLYMORPHIC	74	1006	0.073558648	PLINK2_1KG_DIRECT
RS13218875	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS55690788	EUR	POLYMORPHIC	69	1006	0.068588469	PLINK2_1KG_DIRECT
RS55690788	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS34832585	EUR	POLYMORPHIC	73	1006	0.072564612	PLINK2_1KG_DIRECT
RS34832585	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS34432857	EUR	POLYMORPHIC	72	1006	0.071570577	PLINK2_1KG_DIRECT
RS34432857	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS35781323	EUR	POLYMORPHIC	73	1006	0.072564612	PLINK2_1KG_DIRECT
RS35781323	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS34064842	EUR	POLYMORPHIC	72	1006	0.071570577	PLINK2_1KG_DIRECT
RS34064842	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS13199649	EUR	POLYMORPHIC	74	1006	0.073558648	PLINK2_1KG_DIRECT
RS13199649	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS13195291	EUR	POLYMORPHIC	73	1006	0.072564612	PLINK2_1KG_DIRECT
RS13195291	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS71559054	EUR	POLYMORPHIC	74	1006	0.073558648	PLINK2_1KG_DIRECT
RS71559054	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS13217984	EUR	POLYMORPHIC	73	1006	0.072564612	PLINK2_1KG_DIRECT
RS13217984	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS35098436	EUR	POLYMORPHIC	73	1006	0.072564612	PLINK2_1KG_DIRECT
RS35098436	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS34505829	EUR	POLYMORPHIC	73	1006	0.072564612	PLINK2_1KG_DIRECT
RS34505829	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS33932084	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS33932084	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS13193480	EUR	POLYMORPHIC	72	1006	0.071570577	PLINK2_1KG_DIRECT
RS13193480	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS34765154	EUR	POLYMORPHIC	73	1006	0.072564612	PLINK2_1KG_DIRECT
RS34765154	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS13201308	EUR	POLYMORPHIC	73	1006	0.072564612	PLINK2_1KG_DIRECT
RS13201308	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS13197175	EUR	POLYMORPHIC	74	1006	0.073558648	PLINK2_1KG_DIRECT
RS13197175	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS13197176	EUR	POLYMORPHIC	73	1006	0.072564612	PLINK2_1KG_DIRECT
RS13197176	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS13205911	EUR	POLYMORPHIC	73	1006	0.072564612	PLINK2_1KG_DIRECT
RS13205911	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS35749575	EUR	POLYMORPHIC	73	1006	0.072564612	PLINK2_1KG_DIRECT
RS35749575	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS72846780	EUR	POLYMORPHIC	73	1006	0.072564612	PLINK2_1KG_DIRECT
RS72846780	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS10484399	EUR	POLYMORPHIC	70	1006	0.069582505	PLINK2_1KG_DIRECT
RS10484399	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS34409918	EUR	POLYMORPHIC	72	1006	0.071570577	PLINK2_1KG_DIRECT
RS34409918	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS13195636	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS13195636	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS34662244	EUR	POLYMORPHIC	73	1006	0.072564612	PLINK2_1KG_DIRECT
RS34662244	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS35902873	EUR	POLYMORPHIC	73	1006	0.072564612	PLINK2_1KG_DIRECT
RS35902873	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS34166054	EUR	POLYMORPHIC	73	1006	0.072564612	PLINK2_1KG_DIRECT
RS34166054	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS13212318	EUR	POLYMORPHIC	72	1006	0.071570577	PLINK2_1KG_DIRECT
RS13212318	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS35353359	EUR	POLYMORPHIC	69	1006	0.068588469	PLINK2_1KG_DIRECT
RS35353359	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS66975207	EUR	POLYMORPHIC	69	1006	0.068588469	PLINK2_1KG_DIRECT
RS66975207	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS13198809	EUR	POLYMORPHIC	69	1006	0.068588469	PLINK2_1KG_DIRECT
RS13198809	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS71559072	EUR	POLYMORPHIC	73	1006	0.072564612	PLINK2_1KG_DIRECT
RS71559072	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS35345226	EUR	POLYMORPHIC	73	1006	0.072564612	PLINK2_1KG_DIRECT
RS35345226	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS66886492	EUR	ABSENT_REFERENCE				PLINK2_1KG_DIRECT
RS66886492	EAS	ABSENT_REFERENCE				PLINK2_1KG_DIRECT
RS13216117	EUR	POLYMORPHIC	74	1006	0.073558648	PLINK2_1KG_DIRECT
RS13216117	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS140365013	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS140365013	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS66785117	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS66785117	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS34965299	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS34965299	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS68188794	EUR	POLYMORPHIC	69	1006	0.068588469	PLINK2_1KG_DIRECT
RS68188794	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS34371502	EUR	POLYMORPHIC	73	1006	0.072564612	PLINK2_1KG_DIRECT
RS34371502	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS13197574	EUR	POLYMORPHIC	73	1006	0.072564612	PLINK2_1KG_DIRECT
RS13197574	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS13209332	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS13209332	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS13203816	EUR	POLYMORPHIC	73	1006	0.072564612	PLINK2_1KG_DIRECT
RS13203816	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS13197633	EUR	POLYMORPHIC	73	1006	0.072564612	PLINK2_1KG_DIRECT
RS13197633	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS34588114	EUR	POLYMORPHIC	73	1006	0.072564612	PLINK2_1KG_DIRECT
RS34588114	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS67662114	EUR	POLYMORPHIC	74	1006	0.073558648	PLINK2_1KG_DIRECT
RS67662114	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS13220495	EUR	POLYMORPHIC	67	1006	0.066600398	PLINK2_1KG_DIRECT
RS13220495	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS36101351	EUR	POLYMORPHIC	74	1006	0.073558648	PLINK2_1KG_DIRECT
RS36101351	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS141342723	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS141342723	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS28360499	EUR	POLYMORPHIC	75	1006	0.074552684	PLINK2_1KG_DIRECT
RS28360499	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS34105070	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS34105070	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS13212093	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS13212093	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS56405707	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS56405707	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS34038546	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS34038546	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS71559070	EUR	POLYMORPHIC	73	1006	0.072564612	PLINK2_1KG_DIRECT
RS71559070	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS13200214	EUR	POLYMORPHIC	73	1006	0.072564612	PLINK2_1KG_DIRECT
RS13200214	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS67652222	EUR	ABSENT_REFERENCE				PLINK2_1KG_DIRECT
RS67652222	EAS	ABSENT_REFERENCE				PLINK2_1KG_DIRECT
RS13215275	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS13215275	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS13210634	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS13210634	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS35656932	EUR	POLYMORPHIC	69	1006	0.068588469	PLINK2_1KG_DIRECT
RS35656932	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS34543938	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS34543938	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS34243448	EUR	POLYMORPHIC	69	1006	0.068588469	PLINK2_1KG_DIRECT
RS34243448	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS35001169	EUR	POLYMORPHIC	69	1006	0.068588469	PLINK2_1KG_DIRECT
RS35001169	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS13191038	EUR	POLYMORPHIC	68	1006	0.067594433	PLINK2_1KG_DIRECT
RS13191038	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS144969912	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS144969912	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS13193295	EUR	POLYMORPHIC	76	1006	0.07554672	PLINK2_1KG_DIRECT
RS13193295	EAS	POLYMORPHIC	7	1008	0.0069444444	PLINK2_1KG_DIRECT
RS13192965	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS13192965	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS13204012	EUR	POLYMORPHIC	69	1006	0.068588469	PLINK2_1KG_DIRECT
RS13204012	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS13205211	EUR	POLYMORPHIC	69	1006	0.068588469	PLINK2_1KG_DIRECT
RS13205211	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS17749927	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS17749927	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS72845046	EUR	POLYMORPHIC	70	1006	0.069582505	PLINK2_1KG_DIRECT
RS72845046	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS13198716	EUR	POLYMORPHIC	68	1006	0.067594433	PLINK2_1KG_DIRECT
RS13198716	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS71559067	EUR	POLYMORPHIC	74	1006	0.073558648	PLINK2_1KG_DIRECT
RS71559067	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS35400317	EUR	POLYMORPHIC	68	1006	0.067594433	PLINK2_1KG_DIRECT
RS35400317	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS45527431	EUR	POLYMORPHIC	68	1006	0.067594433	PLINK2_1KG_DIRECT
RS45527431	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS71537572	EUR	POLYMORPHIC	74	1006	0.073558648	PLINK2_1KG_DIRECT
RS71537572	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS34150729	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS34150729	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS13191227	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS13191227	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS34071253	EUR	POLYMORPHIC	72	1006	0.071570577	PLINK2_1KG_DIRECT
RS34071253	EAS	POLYMORPHIC	3	1008	0.0029761905	PLINK2_1KG_DIRECT
RS13202775	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS13202775	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS66462181	EUR	POLYMORPHIC	69	1006	0.068588469	PLINK2_1KG_DIRECT
RS66462181	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS4947336	EUR	POLYMORPHIC	69	1006	0.068588469	PLINK2_1KG_DIRECT
RS4947336	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS66488313	EUR	POLYMORPHIC	69	1006	0.068588469	PLINK2_1KG_DIRECT
RS66488313	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS13194504	EUR	POLYMORPHIC	69	1006	0.068588469	PLINK2_1KG_DIRECT
RS13194504	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS66841633	EUR	POLYMORPHIC	72	1006	0.071570577	PLINK2_1KG_DIRECT
RS66841633	EAS	POLYMORPHIC	2	1008	0.001984127	PLINK2_1KG_DIRECT
RS55834529	EUR	POLYMORPHIC	68	1006	0.067594433	PLINK2_1KG_DIRECT
RS55834529	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS34953377	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS34953377	EAS	POLYMORPHIC	2	1008	0.001984127	PLINK2_1KG_DIRECT
RS13201782	EUR	POLYMORPHIC	69	1006	0.068588469	PLINK2_1KG_DIRECT
RS13201782	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS13208096	EUR	POLYMORPHIC	69	1006	0.068588469	PLINK2_1KG_DIRECT
RS13208096	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS67777156	EUR	POLYMORPHIC	69	1006	0.068588469	PLINK2_1KG_DIRECT
RS67777156	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS13218537	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS13218537	EAS	POLYMORPHIC	2	1008	0.001984127	PLINK2_1KG_DIRECT
RS34724414	EUR	POLYMORPHIC	69	1006	0.068588469	PLINK2_1KG_DIRECT
RS34724414	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS13196692	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS13196692	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS35716472	EUR	POLYMORPHIC	72	1006	0.071570577	PLINK2_1KG_DIRECT
RS35716472	EAS	POLYMORPHIC	3	1008	0.0029761905	PLINK2_1KG_DIRECT
RS34218844	EUR	POLYMORPHIC	69	1006	0.068588469	PLINK2_1KG_DIRECT
RS34218844	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS56075693	EUR	POLYMORPHIC	69	1006	0.068588469	PLINK2_1KG_DIRECT
RS56075693	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS34788973	EUR	POLYMORPHIC	74	1006	0.073558648	PLINK2_1KG_DIRECT
RS34788973	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS13217619	EUR	POLYMORPHIC	68	1006	0.067594433	PLINK2_1KG_DIRECT
RS13217619	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS61742093	EUR	POLYMORPHIC	74	1006	0.073558648	PLINK2_1KG_DIRECT
RS61742093	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS35030260	EUR	POLYMORPHIC	68	1006	0.067594433	PLINK2_1KG_DIRECT
RS35030260	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS72854513	EUR	POLYMORPHIC	69	1006	0.068588469	PLINK2_1KG_DIRECT
RS72854513	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS13207345	EUR	POLYMORPHIC	69	1006	0.068588469	PLINK2_1KG_DIRECT
RS13207345	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS41269265	EUR	POLYMORPHIC	71	1006	0.070576541	PLINK2_1KG_DIRECT
RS41269265	EAS	POLYMORPHIC	2	1008	0.001984127	PLINK2_1KG_DIRECT
RS34196306	EUR	POLYMORPHIC	63	1006	0.062624254	PLINK2_1KG_DIRECT
RS34196306	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS56189111	EUR	POLYMORPHIC	69	1006	0.068588469	PLINK2_1KG_DIRECT
RS56189111	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
