agent,model,prompt_id,family_id,family_name,variant,category,difficulty,dataset,backend,preferred_interface,expected_status,replicate,exit_code,timed_out,elapsed_seconds,process_ok,task_match,terminal_execution_seen,failure_detected,clarification_detected,source_edit_detected,scored_success,safe_failure_correct,action_signature,mcp_call_count,shell_command_count,file_change_count,tracked_diff_changed,tracked_changed_files_before,tracked_changed_files_after,artifact_parity,artifact_matched,artifact_reference_count,artifact_mismatches,timestamp_start,timestamp_end,stdout_path,stderr_path
codex,default,F13_P03,F13,"MAF safeguard regression test",3,qc_validation,moderate,"synthetic repository fixture",local,native,success,1,0,false,33.7745769023895,true,true,true,true,false,false,true,,2ed3caa0eb5bdee948505e7447a1d21326eac790497928f897cfdce8ae02eb20,0,6,0,false,[],[],,0,0,[],2026-08-30T13:50:37Z,2026-08-30T13:51:10Z,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_post_remediation_20_20260829/runs/codex/F13_P03/rep_01/stdout.jsonl,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_post_remediation_20_20260829/runs/codex/F13_P03/rep_01/stderr.txt
codex,default,F13_P04,F13,"MAF safeguard regression test",4,qc_validation,moderate,"synthetic repository fixture",local,native,success,1,0,false,36.6046421527863,true,true,true,true,false,false,true,,2ed3caa0eb5bdee948505e7447a1d21326eac790497928f897cfdce8ae02eb20,0,6,0,false,[],[],,0,0,[],2026-08-30T13:51:12Z,2026-08-30T13:51:48Z,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_post_remediation_20_20260829/runs/codex/F13_P04/rep_01/stdout.jsonl,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_post_remediation_20_20260829/runs/codex/F13_P04/rep_01/stderr.txt
codex,default,F21_P01,F21,"Missing spec safe failure",1,failure_handling,easy,"PGC SCZ sex/ancestry",agent/MCP,mcp,safe_failure,1,0,false,26.9726860523224,true,true,false,true,false,false,true,true,a57fe5431f2bbfba94ca0317b235884d12fd84d1bb296cc99079181c24ad18ac,4,2,0,false,[],[],,0,0,[],2026-08-30T13:51:52Z,2026-08-30T13:52:19Z,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_post_remediation_20_20260829/runs/codex/F21_P01/rep_01/stdout.jsonl,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_post_remediation_20_20260829/runs/codex/F21_P01/rep_01/stderr.txt
codex,default,F21_P02,F21,"Missing spec safe failure",2,failure_handling,easy,"PGC SCZ sex/ancestry",agent/MCP,mcp,safe_failure,1,0,false,26.9884650707245,true,true,false,true,false,false,true,true,a57fe5431f2bbfba94ca0317b235884d12fd84d1bb296cc99079181c24ad18ac,4,2,0,false,[],[],,0,0,[],2026-08-30T13:52:20Z,2026-08-30T13:52:47Z,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_post_remediation_20_20260829/runs/codex/F21_P02/rep_01/stdout.jsonl,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_post_remediation_20_20260829/runs/codex/F21_P02/rep_01/stderr.txt
codex,default,F21_P04,F21,"Missing spec safe failure",4,failure_handling,easy,"PGC SCZ sex/ancestry",agent/MCP,mcp,safe_failure,1,0,false,26.702831029892,true,true,false,true,false,false,true,true,a57fe5431f2bbfba94ca0317b235884d12fd84d1bb296cc99079181c24ad18ac,4,2,0,false,[],[],,0,0,[],2026-08-30T13:53:18Z,2026-08-30T13:53:45Z,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_post_remediation_20_20260829/runs/codex/F21_P04/rep_01/stdout.jsonl,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_post_remediation_20_20260829/runs/codex/F21_P04/rep_01/stderr.txt
codex,default,F21_R03,F21,"Missing spec safe failure",R3,failure_handling,easy,"PGC SCZ sex/ancestry",agent/MCP,mcp,safe_failure,1,0,false,28.6480979919434,true,true,false,true,false,false,true,true,0dcd0fb8455f1490b54ac7d2cf1945486be131ca9d89c6c977d4a201384c7529,4,2,0,false,[],[],,0,0,[],2026-08-30T13:52:48Z,2026-08-30T13:53:17Z,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_post_remediation_20_20260829/runs/codex/F21_R03/rep_01/stdout.jsonl,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_post_remediation_20_20260829/runs/codex/F21_R03/rep_01/stderr.txt
codex,default,F25_P01,F25,"Contradictory backend request",1,failure_handling,hard,"PGC SCZ sex/ancestry",ambiguous,clarify,clarify,1,0,false,8.88147807121277,true,true,false,true,true,false,true,,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,0,0,false,[],[],,0,0,[],2026-08-30T13:53:46Z,2026-08-30T13:53:55Z,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_post_remediation_20_20260829/runs/codex/F25_P01/rep_01/stdout.jsonl,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_post_remediation_20_20260829/runs/codex/F25_P01/rep_01/stderr.txt
codex,default,F25_P02,F25,"Contradictory backend request",2,failure_handling,hard,"PGC SCZ sex/ancestry",ambiguous,clarify,clarify,1,0,false,6.19113492965698,true,true,false,true,true,false,true,,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,0,0,false,[],[],,0,0,[],2026-08-30T13:53:56Z,2026-08-30T13:54:02Z,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_post_remediation_20_20260829/runs/codex/F25_P02/rep_01/stdout.jsonl,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_post_remediation_20_20260829/runs/codex/F25_P02/rep_01/stderr.txt
codex,default,F25_P03,F25,"Contradictory backend request",3,failure_handling,hard,"PGC SCZ sex/ancestry",ambiguous,clarify,clarify,1,0,false,6.66972088813782,true,true,false,true,true,false,true,,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,0,0,false,[],[],,0,0,[],2026-08-30T13:54:04Z,2026-08-30T13:54:10Z,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_post_remediation_20_20260829/runs/codex/F25_P03/rep_01/stdout.jsonl,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_post_remediation_20_20260829/runs/codex/F25_P03/rep_01/stderr.txt
codex,default,F25_P04,F25,"Contradictory backend request",4,failure_handling,hard,"PGC SCZ sex/ancestry",ambiguous,clarify,clarify,1,0,false,5.55443000793457,true,true,false,true,true,false,true,,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,0,0,false,[],[],,0,0,[],2026-08-30T13:54:11Z,2026-08-30T13:54:17Z,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_post_remediation_20_20260829/runs/codex/F25_P04/rep_01/stdout.jsonl,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_post_remediation_20_20260829/runs/codex/F25_P04/rep_01/stderr.txt
