agent,model,prompt_id,family_id,family_name,variant,category,difficulty,dataset,backend,preferred_interface,expected_status,replicate,exit_code,timed_out,elapsed_seconds,process_ok,task_match,terminal_execution_seen,failure_detected,clarification_detected,source_edit_detected,scored_success,safe_failure_correct,action_signature,mcp_call_count,shell_command_count,file_change_count,tracked_diff_changed,tracked_changed_files_before,tracked_changed_files_after,artifact_parity,artifact_matched,artifact_reference_count,artifact_mismatches,timestamp_start,timestamp_end,stdout_path,stderr_path
codex,default,F13_P03,F13,"MAF safeguard regression test",3,qc_validation,moderate,"synthetic repository fixture",local,native,success,1,0,false,42.9541828632355,true,true,true,true,false,false,true,,2ed3caa0eb5bdee948505e7447a1d21326eac790497928f897cfdce8ae02eb20,0,8,0,false,[],[],,0,0,[],2026-08-29T04:17:47Z,2026-08-29T04:18:30Z,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_20prompt_20260828/runs/codex/F13_P03/rep_01/stdout.jsonl,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_20prompt_20260828/runs/codex/F13_P03/rep_01/stderr.txt
codex,default,F13_P04,F13,"MAF safeguard regression test",4,qc_validation,moderate,"synthetic repository fixture",local,native,success,1,0,false,30.4824929237366,true,true,true,true,false,false,true,,2ed3caa0eb5bdee948505e7447a1d21326eac790497928f897cfdce8ae02eb20,0,6,0,false,[],[],,0,0,[],2026-08-29T04:18:31Z,2026-08-29T04:19:02Z,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_20prompt_20260828/runs/codex/F13_P04/rep_01/stdout.jsonl,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_20prompt_20260828/runs/codex/F13_P04/rep_01/stderr.txt
codex,default,F21_P01,F21,"Missing spec safe failure",1,failure_handling,easy,"PGC SCZ sex/ancestry",agent/MCP,mcp,safe_failure,1,0,false,27.6940059661865,true,true,false,true,false,false,true,true,c66dcf4ed85f949da25d50274f00c3e5d09b9de755d002c788f6a1fd4326b0e8,4,2,0,false,[],[],,0,0,[],2026-08-29T04:19:03Z,2026-08-29T04:19:31Z,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_20prompt_20260828/runs/codex/F21_P01/rep_01/stdout.jsonl,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_20prompt_20260828/runs/codex/F21_P01/rep_01/stderr.txt
codex,default,F21_P02,F21,"Missing spec safe failure",2,failure_handling,easy,"PGC SCZ sex/ancestry",agent/MCP,mcp,safe_failure,1,0,false,22.9885518550873,true,true,false,true,false,false,true,true,c66dcf4ed85f949da25d50274f00c3e5d09b9de755d002c788f6a1fd4326b0e8,4,2,0,false,[],[],,0,0,[],2026-08-29T04:19:32Z,2026-08-29T04:19:55Z,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_20prompt_20260828/runs/codex/F21_P02/rep_01/stdout.jsonl,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_20prompt_20260828/runs/codex/F21_P02/rep_01/stderr.txt
codex,default,F21_P03,F21,"Missing spec safe failure",3,failure_handling,easy,"PGC SCZ sex/ancestry",agent/MCP,mcp,safe_failure,1,0,false,24.5292141437531,true,false,false,true,false,false,false,false,59e9e3fbcc1ae2c1b1c346733574e6f40f6e32a5e6d7122e513475487bf5ebd0,4,2,0,false,[],[],,0,0,[],2026-08-29T04:19:56Z,2026-08-29T04:20:21Z,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_20prompt_20260828/runs/codex/F21_P03/rep_01/stdout.jsonl,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_20prompt_20260828/runs/codex/F21_P03/rep_01/stderr.txt
codex,default,F21_P04,F21,"Missing spec safe failure",4,failure_handling,easy,"PGC SCZ sex/ancestry",agent/MCP,mcp,safe_failure,1,0,false,24.0594840049744,true,true,false,true,false,false,true,true,bd03f020b1707db17d19806b5333c111c4c54b1959b674b46382f624383db1b0,4,2,0,false,[],[],,0,0,[],2026-08-29T04:20:22Z,2026-08-29T04:20:46Z,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_20prompt_20260828/runs/codex/F21_P04/rep_01/stdout.jsonl,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_20prompt_20260828/runs/codex/F21_P04/rep_01/stderr.txt
codex,default,F25_P01,F25,"Contradictory backend request",1,failure_handling,hard,"PGC SCZ sex/ancestry",ambiguous,clarify,clarify,1,0,false,4.9438259601593,true,true,false,true,true,false,true,,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,0,0,false,[],[],,0,0,[],2026-08-29T04:20:47Z,2026-08-29T04:20:52Z,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_20prompt_20260828/runs/codex/F25_P01/rep_01/stdout.jsonl,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_20prompt_20260828/runs/codex/F25_P01/rep_01/stderr.txt
codex,default,F25_P02,F25,"Contradictory backend request",2,failure_handling,hard,"PGC SCZ sex/ancestry",ambiguous,clarify,clarify,1,0,false,5.97627305984497,true,true,false,true,true,false,true,,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,0,0,false,[],[],,0,0,[],2026-08-29T04:20:53Z,2026-08-29T04:20:59Z,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_20prompt_20260828/runs/codex/F25_P02/rep_01/stdout.jsonl,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_20prompt_20260828/runs/codex/F25_P02/rep_01/stderr.txt
codex,default,F25_P03,F25,"Contradictory backend request",3,failure_handling,hard,"PGC SCZ sex/ancestry",ambiguous,clarify,clarify,1,0,false,4.97096395492554,true,true,false,true,true,false,true,,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,0,0,false,[],[],,0,0,[],2026-08-29T04:21:01Z,2026-08-29T04:21:06Z,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_20prompt_20260828/runs/codex/F25_P03/rep_01/stdout.jsonl,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_20prompt_20260828/runs/codex/F25_P03/rep_01/stderr.txt
codex,default,F25_P04,F25,"Contradictory backend request",4,failure_handling,hard,"PGC SCZ sex/ancestry",ambiguous,clarify,clarify,1,0,false,5.8249990940094,true,true,false,true,true,false,true,,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,0,0,false,[],[],,0,0,[],2026-08-29T04:21:07Z,2026-08-29T04:21:13Z,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_20prompt_20260828/runs/codex/F25_P04/rep_01/stdout.jsonl,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_20prompt_20260828/runs/codex/F25_P04/rep_01/stderr.txt
